Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
4599	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2300500	137.87888	21.81511	208.3861	-76.234184	35.85618	0.1	10020.08221578598
4600	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2301000	137.95828	21.17298	208.17488	-93.73873	42.414158	0.1	10022.464068889618
4601	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2301500	137.6558	21.39878	197.54796	-126.432915	36.71451	0.1	10024.723319292068
4602	259.0	241.0	500.0	18.0	500.0	0.0	500.0	500.0	259.0	500.0	2302000	137.67567	21.523663	196.62465	-111.108086	35.18197	0.1	10027.024824142456
4603	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2302500	137.29762	21.555042	206.08109	-111.32161	41.1963	0.1	10029.32484126091
4604	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2303000	137.4021	21.551128	208.86696	-102.02371	37.954674	0.1	10031.66344165802
4605	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2303500	137.22029	21.430756	199.80418	-63.946293	32.589622	0.1	10033.981747865677
4606	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2304000	137.27766	21.200476	208.2338	-117.64784	38.264492	0.1	10036.294003248215
4607	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2304500	137.01534	21.489437	205.85696	-110.048546	39.86718	0.1	10038.627178668976
4608	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2305000	137.057	21.41499	206.63391	-59.343346	35.246918	0.1	10040.917774438858
4609	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2305500	136.8102	21.366508	210.1519	-94.27593	46.5234	0.1	10043.280151605606
4610	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2306000	137.01534	21.21645	210.03773	-78.391075	37.780247	0.1	10045.639016389847
4611	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2306500	136.66164	21.352652	209.66185	-86.08633	33.49345	0.1	10047.916274309158
4612	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2307000	136.65706	21.401731	200.14929	-117.66216	34.481182	0.1	10050.239307403564
4613	278.0	0.0	278.0	278.0	500.0	0.0	500.0	500.0	278.0	500.0	2307500	136.38995	21.458485	210.83537	-116.479774	40.741047	0.1	10052.555799484253
4614	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2308000	136.47636	21.337158	213.77249	-161.20457	36.02622	0.1	10054.861570358276
4615	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2308500	136.08154	20.642714	208.13507	-90.8093	36.150204	0.1	10057.11872792244
4616	288.0	212.0	500.0	76.0	500.0	0.0	500.0	500.0	288.0	500.0	2309000	136.04015	20.668255	194.6112	-93.806335	38.61204	0.1	10059.438070297241
4617	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2309500	135.66856	21.012856	207.50795	-112.37676	41.15759	0.1	10061.769904613495
4618	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2310000	135.73273	20.910435	209.99382	-117.643074	39.995792	0.1	10064.031910657883
4619	263.0	237.0	500.0	26.0	500.0	0.0	500.0	500.0	263.0	500.0	2310500	135.29665	20.970852	203.32906	-129.73824	34.664467	0.1	10066.330543279648
4620	363.0	137.0	500.0	226.0	500.0	0.0	500.0	500.0	363.0	500.0	2311000	135.22064	20.948542	211.26051	-121.2255	38.460213	0.1	10068.581239700317
4621	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2311500	134.91891	20.638079	199.56932	-124.62752	30.336481	0.1	10070.880309820175
4622	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2312000	134.94081	20.817934	201.70377	-82.64239	30.340855	0.1	10073.173027992249
4623	470.0	0.0	470.0	470.0	500.0	0.0	500.0	500.0	470.0	500.0	2312500	134.33087	20.976465	197.0809	-119.532425	37.31808	0.1	10075.503770828247
4624	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2313000	134.32399	21.305187	204.26764	-129.3129	40.447838	0.1	10077.813092470169
4625	346.0	0.0	346.0	346.0	500.0	0.0	500.0	500.0	346.0	500.0	2313500	133.68462	21.05894	210.695	-157.94247	38.297314	0.1	10080.232248544693
4626	357.0	43.0	400.0	314.0	500.0	0.0	500.0	500.0	357.0	500.0	2314000	134.02771	20.728313	202.76439	-92.06009	35.53211	0.1	10082.57430768013
4627	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2314500	133.72864	20.92326	200.78554	-128.05112	41.787876	0.1	10084.864783525467
4628	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2315000	133.73044	20.746958	206.98648	-55.374714	37.41285	0.1	10087.187731027603
4629	98.0	0.0	98.0	98.0	500.0	0.0	500.0	500.0	98.0	500.0	2315500	134.0297	20.995518	209.40875	-100.38477	36.402287	0.1	10089.485034704208
4630	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2316000	133.61827	20.762531	207.80698	-84.28127	42.434944	0.1	10091.800060749054
4631	184.66667	222.99825	500.0	23.0	500.0	0.0	500.0	500.0	184.66667	500.0	2316500	133.91241	21.064926	209.44142	-118.642914	36.60812	0.1	10094.142097234726
4632	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2317000	133.56561	21.102037	210.91925	-93.321396	32.58552	0.1	10096.501118659973
4633	235.5	222.5	458.0	13.0	500.0	0.0	500.0	500.0	235.5	500.0	2317500	133.07571	20.9852	206.83499	-111.967766	33.39093	0.1	10098.766928434372
4634	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2318000	133.00208	21.474781	207.02135	-128.18716	33.409676	0.1	10101.04671216011
4635	277.0	223.0	500.0	54.0	500.0	0.0	500.0	500.0	277.0	500.0	2318500	132.58852	21.127958	204.14267	-101.73695	34.6312	0.1	10103.37142944336
4636	260.0	240.0	500.0	20.0	500.0	0.0	500.0	500.0	260.0	500.0	2319000	132.47218	21.291502	211.70561	-111.740585	35.53465	0.1	10105.72340464592
4637	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2319500	132.36868	21.234043	210.57887	-106.238815	34.97187	0.1	10108.020193338394
4638	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2320000	132.39297	21.31368	209.52646	-69.252106	39.69265	0.1	10110.358259439468
4639	207.0	202.14104	500.0	16.0	500.0	0.0	500.0	500.0	207.0	500.0	2320500	131.44197	21.571688	209.38467	-124.055176	37.12905	0.1	10112.71675992012
4640	77.0	60.0	137.0	17.0	500.0	0.0	500.0	500.0	77.0	500.0	2321000	131.7953	21.042347	199.05035	-80.60058	29.247234	0.1	10114.95872592926
4641	189.33333	219.67603	500.0	33.0	500.0	0.0	500.0	500.0	189.33333	500.0	2321500	131.69046	21.286983	208.83801	-99.92595	32.41594	0.1	10117.216758728027
4642	414.0	0.0	414.0	414.0	500.0	0.0	500.0	500.0	414.0	500.0	2322000	131.49136	21.44228	210.6494	-95.98947	32.471096	0.1	10119.468035459518
4643	184.66667	222.98032	500.0	25.0	500.0	0.0	500.0	500.0	184.66667	500.0	2322500	131.3386	21.16406	210.3574	-127.44781	34.974304	0.1	10121.806027412415
4644	262.5	237.5	500.0	25.0	500.0	0.0	500.0	500.0	262.5	500.0	2323000	131.31229	21.341345	204.29977	-56.518135	37.23676	0.1	10124.10162949562
4645	393.0	0.0	393.0	393.0	500.0	0.0	500.0	500.0	393.0	500.0	2323500	130.85841	21.62076	201.7341	-114.75734	27.47562	0.1	10126.414340734482
4646	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2324000	130.7189	21.226068	201.9965	-116.49109	33.620655	0.1	10128.744364023209
4647	209.5	199.20529	500.0	18.0	500.0	0.0	500.0	500.0	209.5	500.0	2324500	130.61293	21.409563	202.5808	-130.09657	33.618156	0.1	10131.123352766037
4648	267.0	233.0	500.0	34.0	500.0	0.0	500.0	500.0	267.0	500.0	2325000	130.70464	21.39028	197.07643	-124.28745	36.04577	0.1	10133.471270084381
4649	267.0	233.0	500.0	34.0	500.0	0.0	500.0	500.0	267.0	500.0	2325500	130.2592	21.237923	203.98824	-113.27553	36.772964	0.1	10135.774042844772
4650	221.0	191.0	412.0	30.0	500.0	0.0	500.0	500.0	221.0	500.0	2326000	130.26836	21.319628	205.3783	-74.362404	31.656729	0.1	10138.048250198364
4651	458.0	0.0	458.0	458.0	500.0	0.0	500.0	500.0	458.0	500.0	2326500	130.3854	21.23518	209.35023	-156.53131	29.177023	0.1	10140.317910194397
4652	171.5	150.5	322.0	21.0	500.0	0.0	500.0	500.0	171.5	500.0	2327000	130.32292	21.358213	208.14284	-122.9162	35.22371	0.1	10142.605031490326
4653	262.0	195.56244	500.0	21.0	500.0	0.0	500.0	500.0	262.0	500.0	2327500	130.09567	21.404661	206.58928	-64.430885	28.938114	0.1	10144.902648687363
4654	118.75	99.99094	283.0	15.0	500.0	0.0	500.0	500.0	118.75	500.0	2328000	129.88728	21.738213	205.63228	-98.33424	33.662083	0.1	10147.2297976017
4655	57.0	20.704268	75.0	28.0	500.0	0.0	500.0	500.0	57.0	500.0	2328500	129.71272	21.241003	198.4166	-110.62797	34.496346	0.1	10149.552011728287
4656	182.0	224.91331	500.0	17.0	500.0	0.0	500.0	500.0	182.0	500.0	2329000	129.55269	21.401548	206.95828	-72.19071	35.74618	0.1	10151.889474153519
4657	197.0	182.0	379.0	15.0	500.0	0.0	500.0	500.0	197.0	500.0	2329500	128.89793	21.412516	204.49112	-91.61768	32.689785	0.1	10154.18584227562
4658	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2330000	128.98785	21.261772	200.25372	-85.72398	31.648203	0.1	10156.434138774872
4659	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2330500	128.83136	21.224371	204.14014	-148.09271	33.821182	0.1	10158.748958587646
4660	237.0	217.0	454.0	20.0	500.0	0.0	500.0	500.0	237.0	500.0	2331000	128.99858	20.859035	205.0016	-80.00165	29.208937	0.1	10161.041146993637
4661	271.5	228.5	500.0	43.0	500.0	0.0	500.0	500.0	271.5	500.0	2331500	128.27109	21.126581	195.67738	-123.76264	29.390686	0.1	10163.373737573624
4662	258.5	240.5	499.0	18.0	500.0	0.0	500.0	500.0	258.5	500.0	2332000	128.34625	21.20959	205.69363	-128.91315	36.526306	0.1	10165.684527397156
4663	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2332500	127.97594	21.229937	209.09235	-84.62603	35.40582	0.1	10167.963186264038
4664	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2333000	127.96759	21.114676	205.63934	-93.49621	34.038944	0.1	10170.293869495392
4665	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2333500	127.59099	20.930511	198.485	-125.6572	35.027397	0.1	10172.59328508377
4666	199.0	213.70229	500.0	25.0	500.0	0.0	500.0	500.0	199.0	500.0	2334000	127.54084	21.155779	196.34392	-111.15519	35.88425	0.1	10174.855107784271
4667	468.0	0.0	468.0	468.0	500.0	0.0	500.0	500.0	468.0	500.0	2334500	127.40491	21.22739	206.74034	-113.75021	27.732378	0.1	10177.139332294464
4668	444.0	0.0	444.0	444.0	500.0	0.0	500.0	500.0	444.0	500.0	2335000	127.45461	20.74571	199.89732	-117.38495	35.453335	0.1	10179.42007803917
4669	400.0	0.0	400.0	400.0	500.0	0.0	500.0	500.0	400.0	500.0	2335500	126.93464	21.256083	206.35155	-127.01869	31.570913	0.1	10181.706194877625
4670	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2336000	126.64749	21.468586	204.51497	-115.631966	33.259853	0.1	10184.02501797676
4671	287.5	212.5	500.0	75.0	500.0	0.0	500.0	500.0	287.5	500.0	2336500	126.41915	21.127619	198.16031	-82.31615	31.490883	0.1	10186.350739002228
4672	231.5	202.5	434.0	29.0	500.0	0.0	500.0	500.0	231.5	500.0	2337000	126.6125	21.04934	208.20244	-125.205055	36.545155	0.1	10188.662450313568
4673	253.5	217.5	471.0	36.0	500.0	0.0	500.0	500.0	253.5	500.0	2337500	126.39964	20.737844	202.77171	-55.602432	32.44916	0.1	10190.963260650635
4674	209.0	207.47209	500.0	31.0	500.0	0.0	500.0	500.0	209.0	500.0	2338000	126.60354	21.11176	203.52216	-110.79142	28.086391	0.1	10193.373050451279
4675	494.0	0.0	494.0	494.0	500.0	0.0	500.0	500.0	494.0	500.0	2338500	126.14458	20.71973	195.59709	-137.12666	24.770844	0.1	10195.639351129532
4676	261.5	238.5	500.0	23.0	498.7	3.9000003	500.0	487.0	261.5	498.7	2339000	125.98591	20.920471	193.40973	-110.824005	33.10392	0.1	10197.918315649033
4677	276.5	223.5	500.0	53.0	500.0	0.0	500.0	500.0	276.5	500.0	2339500	126.18859	20.754496	192.48022	-105.35652	30.75471	0.1	10200.226727247238
4678	274.5	225.5	500.0	49.0	500.0	0.0	500.0	500.0	274.5	500.0	2340000	125.93713	20.847282	195.82343	-98.55356	33.58755	0.1	10202.527054309845
4679	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2340500	125.70501	20.487091	201.07794	-62.70709	30.8311	0.1	10204.814722537994
4680	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2341000	125.57084	20.581863	202.87518	-105.83394	31.355785	0.1	10207.104503393173
4681	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2341500	125.17924	20.62205	194.55939	-130.15787	34.759636	0.1	10209.38952255249
4682	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2342000	125.04871	20.507847	201.21994	-67.59542	32.480606	0.1	10211.712060928345
4683	108.4	152.74763	412.0	13.0	500.0	0.0	500.0	500.0	108.4	500.0	2342500	124.91835	20.925995	201.38937	-105.830894	32.835926	0.1	10214.00640296936
4684	280.0	211.0	491.0	69.0	500.0	0.0	500.0	500.0	280.0	500.0	2343000	124.8853	20.56003	201.00233	-115.19842	33.399853	0.1	10216.349756240845
4685	130.0	0.0	130.0	130.0	500.0	0.0	500.0	500.0	130.0	500.0	2343500	125.0505	20.45825	195.6884	-132.27173	29.458652	0.1	10218.685753583908
4686	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2344000	124.849	20.666828	194.54967	-121.46729	36.65261	0.1	10221.00743341446
4687	482.0	18.0	500.0	464.0	500.0	0.0	500.0	500.0	482.0	500.0	2344500	124.48983	20.481636	196.73961	-80.164215	31.464579	0.1	10223.337759256363
4688	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2345000	124.50872	20.472153	200.63684	-133.03114	30.234083	0.1	10225.657916545868
4689	91.2	116.57169	324.0	23.0	500.0	0.0	500.0	500.0	91.2	500.0	2345500	124.21218	20.331877	203.77312	-83.747826	34.71324	0.1	10228.002226829529
4690	201.0	0.0	201.0	201.0	500.0	0.0	500.0	500.0	201.0	500.0	2346000	124.10842	20.600336	198.4156	-84.004715	29.34044	0.1	10230.35256433487
4691	185.33333	222.71857	500.0	16.0	500.0	0.0	500.0	500.0	185.33333	500.0	2346500	123.93993	20.171967	194.46582	-84.2141	34.26769	0.1	10232.606356620789
4692	272.5	227.5	500.0	45.0	500.0	0.0	500.0	500.0	272.5	500.0	2347000	124.1457	20.121445	194.34576	-85.96553	30.542381	0.1	10234.946549415588
4693	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2347500	123.91734	20.328758	201.40231	-116.20634	33.60608	0.1	10237.265558481216
4694	447.0	0.0	447.0	447.0	500.0	0.0	500.0	500.0	447.0	500.0	2348000	123.9025	20.38046	187.26105	-86.50501	31.71805	0.1	10239.589800834656
4695	166.0	146.71231	384.0	23.0	500.0	0.0	500.0	500.0	166.0	500.0	2348500	123.83529	20.011267	198.92145	-130.33284	28.65796	0.1	10241.92303943634
4696	433.0	0.0	433.0	433.0	500.0	0.0	500.0	500.0	433.0	500.0	2349000	123.7915	20.112818	196.28401	-132.83612	32.23774	0.1	10244.212358951569
4697	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2349500	123.67064	19.873209	196.8059	-102.061745	29.856699	0.1	10246.515788316727
4698	284.5	215.5	500.0	69.0	500.0	0.0	500.0	500.0	284.5	500.0	2350000	123.53295	20.085463	189.92003	-93.36469	32.625027	0.1	10248.85339975357
4699	106.0	146.88602	360.0	14.0	500.0	0.0	500.0	500.0	106.0	500.0	2350500	123.50521	20.231588	193.60036	-117.9598	26.95916	0.1	10251.188172578812
4700	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2351000	123.25515	20.296446	196.31946	-131.46782	30.289186	0.1	10253.439716339111
4701	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2351500	123.06117	19.970434	191.04738	-92.33752	32.132305	0.1	10255.727565288544
4702	280.5	219.5	500.0	61.0	500.0	0.0	500.0	500.0	280.5	500.0	2352000	122.99872	20.096699	191.37457	-115.8289	27.819254	0.1	10258.0411465168
4703	279.0	221.0	500.0	58.0	500.0	0.0	500.0	500.0	279.0	500.0	2352500	122.8644	20.006655	192.14723	-84.60272	31.72155	0.1	10260.385060071945
4704	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2353000	122.75892	20.108465	193.05554	-122.59059	28.597797	0.1	10262.623082876205
4705	169.5	149.5	319.0	20.0	500.0	0.0	500.0	500.0	169.5	500.0	2353500	122.4566	19.992117	192.61311	-100.14422	31.546402	0.1	10264.919169425964
4706	145.0	134.02538	318.0	15.0	500.0	0.0	500.0	500.0	145.0	500.0	2354000	122.22876	19.946066	192.63593	-127.601326	32.623207	0.1	10267.2603328228
4707	80.2	21.488602	98.0	40.0	500.0	0.0	500.0	500.0	80.2	500.0	2354500	122.33336	19.99963	187.64458	-104.64529	31.203058	0.1	10269.5346763134
4708	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2355000	122.21775	20.240767	195.7102	-124.611206	31.111652	0.1	10271.847574710846
4709	266.5	233.5	500.0	33.0	500.0	0.0	500.0	500.0	266.5	500.0	2355500	121.73172	19.997375	195.11536	-98.8874	28.285957	0.1	10274.130956172943
4710	135.33333	106.84984	274.0	14.0	500.0	0.0	500.0	500.0	135.33333	500.0	2356000	121.79145	19.9791	188.38997	-92.48072	31.227787	0.1	10276.467577457428
4711	218.0	0.0	218.0	218.0	500.0	0.0	500.0	500.0	218.0	500.0	2356500	121.96277	19.76607	188.33325	-120.30144	33.012665	0.1	10278.820402860641
4712	299.0	201.0	500.0	98.0	500.0	0.0	500.0	500.0	299.0	500.0	2357000	121.96974	19.649021	189.08301	-123.067276	35.762936	0.1	10281.149889945984
4713	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2357500	121.73973	19.610292	191.2965	-111.47733	32.21945	0.1	10283.535694122314
4714	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2358000	121.65698	19.65029	188.619	-89.40843	28.918936	0.1	10285.79370212555
4715	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2358500	121.74215	19.657093	190.60852	-128.18655	32.476265	0.1	10288.049500226974
4716	278.0	157.05414	500.0	161.0	500.0	0.0	500.0	500.0	278.0	500.0	2359000	121.66698	19.743286	186.25229	-86.83423	24.960363	0.1	10290.417135238647
4717	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2359500	121.43661	19.694391	194.45049	-80.35234	28.576756	0.1	10292.74134516716
4718	396.0	0.0	396.0	396.0	500.0	0.0	500.0	500.0	396.0	500.0	2360000	121.34111	19.701464	191.28773	-72.661514	29.506403	0.1	10295.063899993896
4719	157.0	0.0	157.0	157.0	500.0	0.0	500.0	500.0	157.0	500.0	2360500	121.1796	19.612461	188.53543	-74.896935	28.603292	0.1	10297.315304994583
4720	335.0	165.0	500.0	170.0	500.0	0.0	500.0	500.0	335.0	500.0	2361000	121.19518	19.840994	191.75595	-107.06467	29.20583	0.1	10299.653948783875
4721	359.0	141.0	500.0	218.0	500.0	0.0	500.0	500.0	359.0	500.0	2361500	121.1643	19.832047	191.42175	-128.95451	25.735884	0.1	10301.947090148926
4722	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2362000	121.34309	19.796717	184.41867	-92.06493	23.320753	0.1	10304.22465634346
4723	175.0	18.0	193.0	157.0	500.0	0.0	500.0	500.0	175.0	500.0	2362500	121.23305	19.909904	186.7292	-127.10376	30.775902	0.1	10306.509687900543
4724	223.33333	204.27487	500.0	13.0	500.0	0.0	500.0	500.0	223.33333	500.0	2363000	121.05944	19.89032	187.01056	-99.91408	30.730864	0.1	10308.79984498024
4725	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2363500	121.02162	19.011698	189.17989	-83.80932	28.574936	0.1	10311.100037813187
4726	180.33333	137.3301	353.0	17.0	500.0	0.0	500.0	500.0	180.33333	500.0	2364000	120.92908	19.43468	184.70787	-126.21021	30.45697	0.1	10313.398693561554
4727	500.0	0.0	500.0	500.0	377.2	8.529947	389.0	357.0	500.0	377.2	2364500	120.8383	19.362932	182.50273	-114.86787	30.479406	0.1	10315.546360969543
4728	476.0	0.0	476.0	476.0	500.0	0.0	500.0	500.0	476.0	500.0	2365000	121.02085	19.091465	185.6106	-115.43094	28.945154	0.1	10317.822149038315
4729	144.0	0.0	144.0	144.0	468.0	19.178112	492.0	434.0	144.0	468.0	2365500	120.66539	19.587118	185.82292	-155.98303	30.004915	0.1	10320.103601455688
4730	434.0	6.0	440.0	428.0	500.0	0.0	500.0	500.0	434.0	500.0	2366000	120.7546	19.49727	184.93471	-116.813194	31.472387	0.1	10322.42083621025
4731	423.0	0.0	423.0	423.0	458.5	4.4777226	468.0	451.0	423.0	458.5	2366500	120.79137	19.112593	184.53394	-107.12795	28.366505	0.1	10324.64945602417
4732	500.0	0.0	500.0	500.0	371.0	8.97775	396.0	360.0	500.0	371.0	2367000	120.41986	19.61934	190.20454	-82.95218	32.94483	0.1	10326.794261932373
4733	296.0	141.0	437.0	155.0	495.8	7.467262	500.0	478.0	296.0	495.8	2367500	120.75528	19.356565	199.59113	-125.79491	30.710114	0.1	10329.162271738052
4734	373.0	0.0	373.0	373.0	468.3	13.015759	497.0	452.0	373.0	468.3	2368000	120.60494	19.21837	199.88034	-124.45771	30.41549	0.1	10331.453381299973
4735	347.0	0.0	347.0	347.0	472.5	17.419817	497.0	445.0	347.0	472.5	2368500	120.25824	19.616484	196.03667	-106.55747	30.153141	0.1	10333.699070453644
4736	352.0	148.0	500.0	204.0	494.1	9.038252	500.0	476.0	352.0	494.1	2369000	120.48821	19.527975	199.63152	-116.58548	30.62961	0.1	10335.99974155426
4737	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2369500	120.70028	19.384193	202.36139	-89.21821	28.754547	0.1	10338.322839736938
4738	267.0	124.0	391.0	143.0	407.8	10.814805	428.0	391.0	267.0	407.8	2370000	120.37367	19.586605	201.36252	-99.90899	28.048473	0.1	10340.531777620316
4739	153.0	2.0	155.0	151.0	428.3	25.147764	500.0	409.0	153.0	428.3	2370500	120.64565	19.205133	201.14249	-73.70878	27.118664	0.1	10342.77172613144
4740	338.5	161.5	500.0	177.0	385.5	8.651589	403.0	371.0	338.5	385.5	2371000	120.32681	19.428593	202.42767	-126.408424	30.340721	0.1	10344.895627498627
4741	275.0	99.0	374.0	176.0	500.0	0.0	500.0	500.0	275.0	500.0	2371500	120.40175	19.41472	201.90308	-108.217384	29.737717	0.1	10347.169973373413
4742	158.33333	14.727148	177.0	141.0	500.0	0.0	500.0	500.0	158.33333	500.0	2372000	120.39858	19.453127	201.50307	-116.02741	29.873758	0.1	10349.47403883934
4743	427.0	0.0	427.0	427.0	416.3	13.935925	446.0	396.0	427.0	416.3	2372500	120.27767	19.3148	201.28659	-111.13052	30.451675	0.1	10351.649045467377
4744	214.0	0.0	214.0	214.0	348.3	8.978307	367.0	337.0	214.0	348.3	2373000	120.20998	19.375679	205.02455	-126.04613	31.54178	0.1	10353.69316291809
4745	397.0	45.0	442.0	352.0	500.0	0.0	500.0	500.0	397.0	500.0	2373500	120.65829	19.249674	201.09651	-98.33787	31.955128	0.1	10355.997462511063
4746	353.0	0.0	353.0	353.0	500.0	0.0	500.0	500.0	353.0	500.0	2374000	120.57865	19.151056	197.7598	-99.3404	30.637333	0.1	10358.262378931046
4747	384.0	0.0	384.0	384.0	435.7	64.3227	500.0	368.0	384.0	435.7	2374500	121.07247	18.9867	202.78423	-88.13195	28.80505	0.1	10360.476204395294
4748	332.0	168.0	500.0	164.0	500.0	0.0	500.0	500.0	332.0	500.0	2375000	120.81379	19.24318	202.3057	-141.91734	32.194405	0.1	10362.783695220947
4749	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2375500	121.22015	19.218199	202.93884	-114.11133	35.401295	0.1	10365.097653865814
4750	360.0	0.0	360.0	360.0	500.0	0.0	500.0	500.0	360.0	500.0	2376000	121.17926	19.287663	202.78625	-68.63515	32.13725	0.1	10367.3860206604
4751	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2376500	121.06797	19.836739	198.78256	-93.72732	33.608303	0.1	10369.78749871254
4752	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2377000	121.25414	19.443106	200.79544	-82.1655	32.733925	0.1	10372.092964410782
4753	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2377500	121.35004	19.270323	199.83286	-137.89584	29.388567	0.1	10374.341574907303
4754	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2378000	121.20155	19.503263	205.92043	-94.524	31.450777	0.1	10376.589699745178
4755	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2378500	120.77035	19.27836	196.199	-101.49237	26.080614	0.1	10378.958947658539
4756	500.0	0.0	500.0	500.0	490.5	28.5	500.0	405.0	500.0	490.5	2379000	120.62528	19.543789	197.07907	-81.0331	30.016094	0.1	10381.269834280014
4757	500.0	0.0	500.0	500.0	448.5	63.392822	500.0	359.0	500.0	448.5	2379500	120.81901	19.205206	198.51033	-53.23071	28.333998	0.1	10383.492923021317
4758	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2380000	120.8388	19.559637	199.62285	-118.88343	31.507998	0.1	10385.726800203323
4759	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2380500	121.16804	19.375248	196.55843	-112.92307	31.209372	0.1	10387.96837759018
4760	500.0	0.0	500.0	500.0	500.0	0.0	500.0	500.0	500.0	500.0	2381000	120.92906	19.354946	200.71205	-124.333984	30.314535	0.1	10390.370556592941
